name_eng_x,url,name_new,name_kor,name_eng_y
Tae-jun Lim,https://www.baseball-reference.com/register/player.fcgi?id=yim---001tae,tae jun lim,임태준,Tae-Jun Lim
Sung Hoon Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001sun,seong hoon park,박성훈,Sung-Hoon Park
Hyung Sik Jung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-003hye,hyeong sik jeong,정형식,Hyeong-Sik Jeong
Myung Gu Kang,https://www.baseball-reference.com/register/player.fcgi?id=gang--000mye,myeong koo kang,강명구,Myung-Gu Kang
Hee Suk Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000hee,hyi seok kim,김희석,Hee-Suk Kim
Jin-yong No,https://www.baseball-reference.com/register/player.fcgi?id=no----000jin,jin yong noh,노진용,Jin-Yong Noh
Dong Hwan Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---000don,dong hwan seo,서동환,Dong-Hwan Seo
Rick van den Hurk,https://www.baseball-reference.com/register/player.fcgi?id=vanden001hen,rick van den hurk,밴덴헐크,Rick VandenHurk
Sung-woo Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---002sun,seong woo cho,조성우,Sung-Woo Cho
Sung-woo Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---002sun,seong woo cho,조성우,Seong-u Jo
Chun Mo Je,https://www.baseball-reference.com/register/player.fcgi?id=jae---000chu,chun mo je,제춘모,Chun-Mo Je
Do Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004do-,do hyeon kim,김도현,Do-Hyun Kim
Jung Hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004jun,jeong hoon kim,김정훈,Jung-Hoon Kim
Jung Hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004jun,jeong hoon kim,김정훈,Jung-Hun Kim
Sang Baek Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---012san,sang baek lee,이상백,Sang-Baek Lee
Jo-Jo Reyes,https://www.baseball-reference.com/register/player.fcgi?id=reyes-015jos,jo jo reyes,레이예스,Jo-Jo Reyes
Luke Scott,https://www.baseball-reference.com/register/player.fcgi?id=scott-001luk,luke scott,스캇,Luke Scott
Jung Wook Uhm,https://www.baseball-reference.com/register/player.fcgi?id=eom---000jeo,jeong wook eom,엄정욱,Jung-wook Um
Ross Wolf,https://www.baseball-reference.com/register/player.fcgi?id=wolf--001ros,ross wolf,울프,Ross Wolf
Chang Hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001cha,chang hoon kim,김창훈,Chang-Hoon Kim
Dong Joo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006don,dong joo kim,김동주,Dong-Joo Kim
Garrett Olson,https://www.baseball-reference.com/register/player.fcgi?id=olson-002gar,garrett olson,올슨,Garrett Olson
Yong Muk Won,https://www.baseball-reference.com/register/player.fcgi?id=won---000yon,yong muk won,원용묵,Yong-Muk Won
Seung-min Ahn,https://www.baseball-reference.com/register/player.fcgi?id=an----000seu,seung min ahn,안승민,Seung-Min Ahn
Seung Ryong Baek,https://www.baseball-reference.com/register/player.fcgi?id=paek--001seu,seung ryong baek,백승룡,Seung-Ryong Baek
Seung Hwan Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000seu,seung hwan choi,최승환,Seung-Hwan Choi
Min Hyuk Jung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001min,min hyeok jeong,정민혁,Min-Hyeok Jeong
Dong Woo Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000don,dong woo kang,강동우,Dong-Woo Kang
Il-yeop Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001il-,il yeob kim,김일엽,Il-Yeop Kim
Gyeong-Hun Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---001gye,kyeong hoon lim,임경훈,Kyong-Hoon Lim
Sae-Eop Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---000sae,se eob lim,임세업,Se-Eop Lim
Jae-Cheol Myeong,https://www.baseball-reference.com/register/player.fcgi?id=myeong000jae,jae cheol myeong,명재철,Jae-Cheol Myeong
Jae-pil Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----001seu,jae pil oh,오재필,Jae-Pil Oh
Sang-Kyu Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000san,sang kyu park,박상규,Sang-Gyu Park
Gyeong-heum Yeon,https://www.baseball-reference.com/register/player.fcgi?id=yeon--000gye,kyeong heum yeon,연경흠,Kyung-Heum Yeon
Hoon-rak Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000hoo,hoon rak choi,최훈락,Hoon-Rak Choi
Hyang-Nam Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001hya,hyang nam choi,최향남,Hyang-Nam Choi
Jung Lip Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-001jun,jeong lip hwang,황정립,Jeong-Lip Hwang
Dong Hun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---015don,dong hoon lee,이동훈,Dong-Hoon Lee
Dong Hun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---015don,dong hoon lee,이동훈,Dong-hun Lee
Joon-Ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000joo,joon ho lee,이준호,Jun-Ho Lee
Young Joo Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---001yon,yong joo seo,서용주,Yong-Joo Seo
Dong Hoon You,https://www.baseball-reference.com/register/player.fcgi?id=yu----000don,dong hoon yoo,유동훈,Dong-Hun Yu
Jae-Hyeok Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----004jae,jae hyeok yoo,유재혁,Jae-Hyeok Yu
Hyo-nam Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000hyo,hyo nam kim,김효남,Hyo-Nam Kim
Do-hyun Lim,https://www.baseball-reference.com/register/player.fcgi?id=yim---000do-,do hyeon lim,임도현,Do-Hyun Lim
Radhames Liz,https://www.baseball-reference.com/register/player.fcgi?id=liz---001rad,radhames liz,리즈,Radhamés Liz
Young Dong Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--000you,yeong dong yang,양영동,Yeong-Dong Yang
Bo Myung Jung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000bo-,bo myeong jeong,정보명,Bo-Myung Jung
In-gu Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000in-,in koo lee,이인구,In-Koo Lee
Ji-Mo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001ji-,ji mo lee,이지모,Ji-Mo Lee
Sung Ki Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--001sun,jin jeong,정진,Jin Jeong
Jong-Chan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---016jon,jong chan kim,김종찬,Jong-Chan Kim
Myung Hwan Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004mye,myeong hwan lee,이명환,Myeong-Hwan Lee
Eu Tteum Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000eu-,eu tteum park,박으뜸,Eu-Ttaum Park
Soo Sung Jung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-003soo,soo seong jeong,정수성,Soo-Sung Jung
Ji Man Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000ji-,ji man song,송지만,Ji-Man Song
Esmailin Caridad,https://www.baseball-reference.com/register/player.fcgi?id=carida001esm,esmailin caridad,카리대,Esmailin Caridad
Aneury Rodríguez,https://www.baseball-reference.com/register/player.fcgi?id=rodrig001ane,aneury rodriguez,로드리게스,Aneury Rodriguez
Chi Yong An,https://www.baseball-reference.com/register/player.fcgi?id=an----001chi,chi yong ahn,안치용,Chi-Yong Ahn
Gyu-Chang Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000gyu,kyu chang jeong,정규창,Gyu-Chang Jung
Young Uk Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004yeo,yeong wook lee,이영욱,Young-Wook Lee
Young Uk Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004yeo,yeong wook lee,이영욱,Yeong-Wook Lee
In Sung Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000in-,in seong park,박인성,In-Sung Park
Kyung Oan Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000kyu,kyeong wan park,박경완,Kyung-Wahn Park
Jung-Ik Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000jun,jeong ik shin,신정익,Jeong-Ik Shin
Yeong-Jin Ahn,https://www.baseball-reference.com/register/player.fcgi?id=an----000yeo,yeong jin ahn,안영진,Young-Jin Ahn
Brian Bass,https://www.baseball-reference.com/register/player.fcgi?id=bass--001bri,brian bass,배스,Brian Bass
Woo Suk Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001woo,woo seok choi,최우석,Woo-Seok Choi
Woo Suk Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001woo,woo seok choi,최우석,Woo-suk Choi
Woo Suk Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001woo,woo seok choi,최우석,Woo-Suk Choi
Won-seok Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-002won,won seok jeong,정원석,Won-Seok Jeong
Chan Ho Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001cha,chan ho park,박찬호,Chan-Ho Park
Chan Ho Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001cha,chan ho park,박찬호,Chan-Ho Park
Ju-yeong Shin,https://www.baseball-reference.com/register/player.fcgi?id=sin---000ju-,joo yeong shin,신주영,Joo-Young Shin
Kyung Hyun Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--001gye,kyeong hyeon shin,신경현,Kyung-Hyun Shin
Sang-Gyo Chung,https://www.baseball-reference.com/register/player.fcgi?id=chung-000san,sang kyo jeong,정상교,Sang-Kyo Jeong
Sung-Goo Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000sun,seong koo han,한성구,Sung-Gu Han
Seong-gye Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009seo,seong gye kim,김성계,Sung-Gye Kim
Woo-seok Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----000woo,woo seok ko,고우석,Woo-Suk Go
Jung-hoon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---006jun,jeong hoon lee,이정훈,Jeong-Hun Lee
Jung-hoon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---006jun,jeong hoon lee,이정훈,Jung-Hoon Lee
Seung Min Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001jun,seung min park,박승민,Seung-Min Park
Horacio Ramírez,https://www.baseball-reference.com/register/player.fcgi?id=ramire001hor,horacio ramirez,라미레즈,Horacio Ramirez
San Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000san,san song,송산,San Song
Hui Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000hui,hyi han,한희,Hee Han
Jae Bok Jung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000jae,jae bok jeong,정재복,Jae-Bok Jung
Il Kyoung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002il-,il kyeong kim,김일경,Il-Gyeong Kim
Dae Jin Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---005dae,dae jin lee,이대진,Dae-Jin Lee
Hee-Seong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000hee,hyi seong lee,이희성,Hee-Sung Lee
Seung-woo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---010seu,seung woo lee,이승우,Seung-Woo Lee
Sung-Jin Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---005sun,seong jin lee,이성진,Sung-Jin Lee
Gwang-ho Shim,https://www.baseball-reference.com/register/player.fcgi?id=shim--000gwa,kwang ho shim,심광호,Gwang-Ho Sim
In Ho Son,https://www.baseball-reference.com/register/player.fcgi?id=son---000in-,in ho sohn,손인호,In-Ho Son
Seung-jin Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--001seu,seung jin yang,양승진,Seung-Jin Yang
Yong-sun Byeon,https://www.baseball-reference.com/register/player.fcgi?id=byeon-000yon,yong sun byeon,변용선,Yong-Sun Byun
Sung-Ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004sun,seong ho kim,김성호,Sung-Ho Kim
Sung-Ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004sun,seong ho kim,김성호,Seong-Ho Kim
Yong Hoon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002yon,yong hoon lee,이용훈,Yong-Hoon Lee
Yong Hoon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002yon,yong hoon lee,이용훈,Yong-Hoon Lee
Dong Wook Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001don,keon woo park,박건우,Geon-Woo Park
Byung Sik Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--001bye,byeong sik kang,강병식,Byeong-Sik Kang
Gui-tae Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000gui,gwi tae kang,강귀태,Gui-Tae Kang
Nam Hyung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000nam,nam hyeong kim,김남형,Nam-Hyung Kim
Soo-kyung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002soo,soo kyeong kim,김수경,Soo-Kyung Kim
Sang Byung Chae,https://www.baseball-reference.com/register/player.fcgi?id=chae--000san,sang byeong chae,채상병,Sang-Byung Chae
Gyeong-mo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004gye,kyeong mo kim,김경모,Kyeong-Mo Kim
Yeong-Hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---014yeo,yeong hoon kim,김영훈,Young-Hoon Kim
Jae-ho Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000jae,jae ho cho,조재호,Jae-Ho Cho
Yeong-Jin Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000yeo,yeong jin kwon,권영진,Young-Jin Kwon
Aquilino López,https://www.baseball-reference.com/register/player.fcgi?id=lopez-001aqu,aquilino lopez,로페즈,Aquilino Lopez
Jae-hong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000jae,jae hong park,박재홍,Jae-Hong Park
Jae-wong Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----003jae,jae woong yoo,유재웅,Jae-Woong Yu
Dong-Hyeon Ahn,https://www.baseball-reference.com/register/player.fcgi?id=ahn---000don,dong hyeon ahn,안동현,Dong-Hyeon Ahn
Hyeon-Jin Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--003hye,hyeon jin choi,최현진,Hyun-Jin Choi
Dong-Kil Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---017don,dong kil kim,김동길,Dong-Gil Kim
Jin-ho Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001jin,jin ho choi,최진호,Jin-Ho Choi
Julio De Paula,https://www.baseball-reference.com/register/player.fcgi?id=depaul001jul,julio de paula,데폴라,Julio Cesar DePaula
Karim García,https://www.baseball-reference.com/register/player.fcgi?id=garcia001gus,karim garcia,가르시아,Gustavo Karim García Aguayo
Jun-ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001jun,jun ho kim,김준호,Jun-Ho Kim
Jun-ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001jun,jun ho kim,김준호,Jun-Ho Kim
Kang Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000kan,kang kim,김강,Kang Kim
Yong-Ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---015yon,yong ho kim,김용호,Yong-Ho Kim
Jeong-min Cha,https://www.baseball-reference.com/register/player.fcgi?id=cha---001jeo,jeong min cha,차정민,Jung-Min Cha
Tae-hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005tae,tae hoon kim,김태훈,Tae-Hun Kim
Jong Beom Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003jon,jong beom lee,이종범,Jong-Beom Lee
Sang Hwa Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---009san,sang hwa lee,이상화,Sang-Hwa Lee
Han-yong Lim,https://www.baseball-reference.com/register/player.fcgi?id=yim---000han,han yong lim,임한용,Han-Yong Lim
Eun-jae Ryu,https://www.baseball-reference.com/register/player.fcgi?id=yu----002jae,eun jae ryu,류은재,Eun-Jae Ryu
In-Yeong Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000in-,in yeong choi,최인영,In-Young Choi
Sung-min Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000sun,seong min choi,최성민,Seong-Min Choi
Seong-hyeon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---015seo,seong hyeon kim,김성현,Sung-Hyun Kim
Seong-hyeon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---015seo,seong hyeon kim,김성현,Sung-hyun Kim
Beom-jun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000beo,beom jun lee,이범준,Beom-Jun Lee
Sang-min Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000san,sang min oh,오상민,Sang-Min Oh
Hyun-jun Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000hyu,hyeon jun park,박현준,Hyun-Jun Park
Bryan Corey,https://www.baseball-reference.com/register/player.fcgi?id=corey-001bry,bryan corey,코리,Bryan Corey
Jin-hwan Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000jin,jin hwan park,박진환,Jin-Hwan Park
Sung Tae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---019seo,seong tae kim,김성태,Seong-Tae Kim
Seung-ju Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008seu,seung joo lee,이승주,Seung-Joo Lee
Soong Yong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003sun,soong yong lee,이숭용,Soong-Yong Lee
Ken Kadokura,https://www.baseball-reference.com/register/player.fcgi?id=kadoku001ken,ken kadokura,카도쿠라,Ken Kadokura
Don-hun Kwak,https://www.baseball-reference.com/register/player.fcgi?id=kwak--000don,dong hoon kwak,곽동훈,Dong-Hoon Kwak
Kyu-dae Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000kyu,kyu dae lee,이규대,Kyu-Dae Lee
Young-min Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---001you,yeong min cho,조영민,Young-Min Cho
Gary Glover,https://www.baseball-reference.com/register/player.fcgi?id=glover001joh,gary glover,글로버,Gary Glover
Joon-ho Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jun---000joo,joon ho jeon,전준호,Jun-Ho Jeon
Jeong-nam Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005jeo,jeong nam kim,김정남,Jong-Nam Kim
Yong-seop Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001yon,yong seob kim,김용섭,Yong-Seob Kim
Sang-hun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---007san,sang hoon lee,이상훈,Sang-Hoon Lee
Sang-hun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---007san,sang hoon lee,이상훈,Sang-Hun Lee
Seung Ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003seu,seung ho lee,이승호,Seung-Ho Lee
Jim Magrane,https://www.baseball-reference.com/register/player.fcgi?id=magran001jam,jim magrane,매그레인,Jim Magrane
Seong-Min Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----001seo,seong min oh,오성민,Sung-Min Oh
Seong-Min Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----001seo,seong min oh,오성민,Seong-Min Oh
Jin-won Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002jin,jin won park,박진원,Jin-Won Park
Jung Hwan Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002jeo,jeong hwan park,박정환,Jung-Hwan Park
Jung Hwan Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002jeo,jeong hwan park,박정환,Jeong-Hwan Park
Seong-min Chi,https://www.baseball-reference.com/register/player.fcgi?id=ji----000seo,seung min ji,지승민,Seung-Min Ji
Kyu-soo Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000kyu,kyu soo cho,조규수,Gyu-Soo Jo
Du-hwan Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000du-,doo hwan lee,이두환,Doo-Hwan Lee
Francisley Bueno,https://www.baseball-reference.com/register/player.fcgi?id=bueno-001fra,francisley bueno,부에노,Francisley Bueno
Hyi-sang Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000hyi,hyi sang jeong,정희상,Hui-Sang Jeong
Geun-pyo Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jeon--000geu,keun pyo jeon,전근표,Keun-Pyo Jeon
Dong-yeong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009don,dong yeong kim,김동영,Dong-yung Kim
Dong-yeong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009don,dong yeong kim,김동영,Dong-Young Kim
Jae-hyeon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---011jae,jae hyeon kim,김재현,Jae-Hyun Kim
Jae-hyeon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---011jae,jae hyeon kim,김재현,Jae-Hyeon Kim
Jae-woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---012jae,jae woo kim,김재우,Jae-Woo Kim
Kang-seok Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001kan,kang seok kim,김강석,Kang-Suk Kim
Dae-Sung Koo,https://www.baseball-reference.com/register/player.fcgi?id=koo---001dae,dae seong koo,구대성,Das-Sung Koo
Do Hyung Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000do-,do hyeong lee,이도형,Do-Hyung Lee
Dong-hyeon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---007don,dong hyeon lee,이동현,Dong-Hyun Lee
Dong-hyeon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---007don,dong hyeon lee,이동현,Dong-Hyeon Lee
Sung-ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000sun,seong ho lee,이성호,Sung-Ho Lee
Young Woo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---005yeo,yeong woo lee,이영우,Young-Woo Lee
Hae-su Shin,https://www.baseball-reference.com/register/player.fcgi?id=sin---000hae,hae su shin,신해수,Hae-Su Shin
Ji Hwan Son,https://www.baseball-reference.com/register/player.fcgi?id=son---000ji-,ji hwan sohn,손지환,Ji-Hwan Son
Gyeong-yeong Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yun---000gye,kyeong yeong yoon,윤경영,Kyoung-Young Yoon
Tae-sung Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-001tae,tae seong jang,장태성,Tae-Sung Jang
Seo Owan Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000se-,se wan hong,홍세완,Se-Wahn Hong
Woo-yeop Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jun---001tae,woo yeob jeon,전우엽,Woo-Yeop Jeon
Hyeong-cheol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005hye,hyeong cheol kim,김형철,Hyeong-Cheol Kim
Young Soo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002yeo,yeong soo lee,이영수,Young-Soo Lee
Matt Wright,https://www.baseball-reference.com/register/player.fcgi?id=wright001mat,matt wright,라이트,Matt Wright
Hyo-seop Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000hyo,hyo seob yoon,윤효섭,Hyo-Seop Yoon
Chul Min Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000che,cheol min kang,강철민,Cheol-Min Kang
Shinya Okamoto,https://www.baseball-reference.com/register/player.fcgi?id=okamot001shi,shinya okamoto,오카모토,OhKamoto SinYa
Seong-jong Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---001seo,seong jong seo,서성종,Seong-Jong Seo
Seung-hwa Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---000seu,seung hwa seo,서승화,Seung-Hwa Seo
Seung Hyun Na,https://www.baseball-reference.com/register/player.fcgi?id=na----000seu,seung hyeon na,나승현,Seung-Hyun Na
Jong-duk Chang,https://www.baseball-reference.com/register/player.fcgi?id=jang--000jon,jong deok jang,장종덕,Jong-Duk Jang
Byeong-woo Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--003bye,byeong woo kang,강병우,Byung-Woo Kang
Byeong-woo Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--003bye,byeong woo kang,강병우,Byoung-Woo Kang
Do Young Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000do-,do yeong kwon,권도영,Do-Young Kwon
Dong Hack Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004don,dong hak lee,이동학,Dong-Hak Lee
Jung Ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001jeo,jeong ho lee,이정호,Jeong-Ho Lee
Seung Min Hur,https://www.baseball-reference.com/register/player.fcgi?id=ho----000seo,seung min heo,허승민,Seung-Min Hur
Ja-woon Koo,https://www.baseball-reference.com/register/player.fcgi?id=ku----000ja-,ja woon koo,구자운,Ja-Un Ku
Tim Redding,https://www.baseball-reference.com/register/player.fcgi?id=reddin001tim,tim redding,레딩,Tim Redding
Kyung-hyun Ahn,https://www.baseball-reference.com/register/player.fcgi?id=an----001kyu,kyeong hyeon ahn,안경현,Kyung-Hyun An
Chi-ho Ha,https://www.baseball-reference.com/register/player.fcgi?id=ha----000chi,ji ho ha,하지호,Ji-Ho Ha
Jae Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---010jae,jae hyeon kim,김재현,Jae-Hyun Kim
Jae Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---010jae,jae hyeon kim,김재현,Jae-Hyeon Kim
Won Hyong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001won,won hyong kim,김원형,Won-Hyong Kim
Seong-heon Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---000seo,seong heon lim,임성헌,Seong-Heon Lim
Sang-hyun Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002san,sang hyeon park,박상현,Sang-Hyun Park
Juan Cedeño,https://www.baseball-reference.com/register/player.fcgi?id=cedeno002jua,juan cedeno,세데뇨,Juan Cedeño
Jin Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003jin,jin soo kim,김진수,Jin-Soo Kim
Myeong-je Kim,https://www.baseball-reference.com/register/player.fcgi?id=min---000mye,myeong je kim,김명제,Myeong-Jae Kim
Sang Duk Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000san,sang deok choi,최상덕,Sang-Deok Choi
Yeon-oh Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000yeo,yeon oh choi,최연오,Yeon-Oh Choi
Víctor Díaz,https://www.baseball-reference.com/register/player.fcgi?id=diaz--003vic,victor diaz,디아즈,Víctor Díaz
Min Chul Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000min,min cheol jeong,정민철,Min-Chul Jung
Baek-man Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000bae,baek man kim,김백만,Baek-Man Kim
Hui-gwon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001hui,hoi kwon kim,김회권,Hoi-Kwon Kim
Ju Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000ju-,joo kim,김주,Joo Kim
Min Jae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007min,min jae kim,김민재,Min-jae Kim
Min Jae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007min,min jae kim,김민재,Min-Jae Kim
