name_eng_x,url,name_new,name_kor,name_eng_y
,,seung ryong yoo,유승룡,Seung-ryong Yoo
Seung Song,https://www.baseball-reference.com/register/player.fcgi?id=song--001seu,seung song,,
,,seung taek oh,오승택,Seung-Taek Oh
,,seung wan ko,고승완,Seung-wan Ko
,,seung wan park,박승완,Seung-Wahn Park
,,seung won hong,홍승원,Seung-Won Hong
,,seung won woo,우승원,Seung-Won Woo
,,seung woo jeon,전승우,Seung-woo Jeon
,,seung woo park,박승우,Seung-Woo Park
Seung-Yeop Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---011seu,seung yeob lee,,
,,seung yeob na,나승엽,Seung-Yeop Na
,,seung yeol yoon,윤승열,Seung-Yeol Yoon
,,seung yeon han,한승연,Seung-Yeon Han
Seung Yeup Na,https://www.baseball-reference.com/register/player.fcgi?id=na----001seu,seung yeup na,,
,,seung yoon oh,오승윤,Seung-Yoon Oh
Seunghwan Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000seu,seunghwan oh,,
,,shin ho lim,임신호,Shin-ho Lim
,,shin hoe kim,김신회,Shin-Hoe Kim
Shin-jee Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000shi,shin jee park,,
,,shin ji park,박신지,Shin-Ji Park
Shinya Okamoto,https://www.baseball-reference.com/register/player.fcgi?id=okamot001shi,shinya okamoto,,
,,si ha jang,장시하,Si-Ha Jang
,,si heon seong,성시헌,Si-Heon Seong
,,si hyeok choi,최시혁,Si-Hyuk Choi
,,si hyeon jang,장시현,Si-Hyeon Jang
,,si on kim,김시온,Si-On Kim
,,si on park,박시온,Si-On Park
,,si wan kim,김시완,Si-Wahn Kim
,,si won lee,이시원,Si-Won Lee
,,si woo kim,김시우,Si-Woo Kim
,,si yeong byeon,변시영,Si-Yeong Byun
,,si yun park,박시윤,Si-Yun Park
,,sil kim,김실,Sil Kim
,,so joon park,박소준,So-Joon Park
,,song chan lee,이송찬,Song-Chan Lee
,,soo ho choi,최수호,Soo-Ho Choi
,,soo hyeon park,박수현,Soo-Hyun Park
Soo-hyi Pae,https://www.baseball-reference.com/register/player.fcgi?id=pae---000soo,soo hyi bae,,
Soo-Sung Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000soo,soo seong kang,,
Soo-Yeon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003soo,soo yeon kim,,
Soung Hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008sun,soung hun kim,,
,,su bin choi,최수빈,Su-bin Choi
,,su bin kong,공수빈,Su-Bin Gong
,,su hui bae,배수희,Su-Hui Bae
,,su in kim,김수인,Su-In Kim
,,su yeoun kim,김수연,Su-Yeoun Kim
,,su yong park,박수용,Su-Yong Park
,,su yun kim,김수윤,Su-Yun Kim
,,suck jin lim,임석진,Suck-Jin Lim
Suk Jin Im,https://www.baseball-reference.com/register/player.fcgi?id=lim---004seo,suk jin lim,,
,,suk oh,오석,Suk OH
,,sun doo jeong,정선두,Sun-Doo Jung
Sun-Gwon Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000sun,sun gwon cho,,
,,sun hoon kim,김선훈,Sun-Hoon Kim
,,sun kwon cho,조순권,Sun-Kwon Cho
,,sun myeong cho,조선명,Sun-Myung Cho
Tae-gun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003tae,tae gun kim,,
Tae-gyun Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000tae,tae gyun han,,
,,tae heon kim,김태현,Tae-Heon Kim
,,tae ho eom,엄태호,Eom Tae-ho
,,tae ho kim,김태호,Tae-ho Kim
,,tae ho yoon,윤태호,Tae-Ho Yoon
Tae Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---031tae,tae hyeon kim,,
Tae-hyon Chung,https://www.baseball-reference.com/register/player.fcgi?id=chong-000tae,tae hyon jeong,,
,,tae jin cho,조태진,Tae-Jin Cho
,,tae joon jeon,전태준,Tae-Joon Jeon
,,tae joong shin,신태중,Tae-Joong Shin
Tae-jun Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000tae,tae jun shin,,
,,tae koo kim,김태구,Tae-Gu Kim
,,tae kun kim,김태군,Tae-Kun Kim
,,tae kyeom lee,이태겸,Tae-Gyeom Lee
,,tae kyeong ahn,안태경,Tae-Kyung An
,,tae kyeong eom,엄태경,Eom Tae-Kyoung
,,tae kyu lee,이태규,Tae-Gyu Lee
,,tae kyun han,한태균,Tae-Kyun Han
,,tae oh lee,이태오,Tae-Oh Lee
,,tae seong choi,최태성,Tae-sung Choi
,,tae sun oh,오태선,Tae-Sun Oh
,,tae wan kang,강태완,Tae-wan Kang
,,tae wan park,박태완,Tae-wan Park
,,tae won park,박태원,Park Tae-Won
,,tae woon kim,김태윤,Tae-Woon Kim
,,tae yeoung kim,김태영,Tae-Yeoung Kim
,,tae yoon lim,임태윤,Tae-Yoon Lim
,,tae yun kim,김태윤,Tae-yun Kim
,,taek hyeong kwon,권택형,Taek-hyeong Kwon
,,taek woo kim,김택우,Taek-Woo Kim
,,tai gon kil,길태곤,Tai-Gon Gil
Ui Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jeon--000ui-,ui jeon,,
,,ui joon seong,성의준,Ui-joon Seong
,,ui jun hwang,황의준,Ui-Jun Hwang
,,ui san jeon,전의산,Ui-San Jeon
,,ui seo moon,문의서,Ui-Seo Moon
Ui-sik Kong,https://www.baseball-reference.com/register/player.fcgi?id=kong--000ui-,ui sik kong,,
Wang-gwon Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---000wan,wang gwon seo,,
,,wang joong baek,백왕중,Wang-jung Baek
Wang-Gi Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000wan,wang ki lee,,
,,wang kwon seo,서왕권,Wang-Kwon Seo
Whoi Yul Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001hoe,whoi yul jeong,,
,,won bin hong,홍원빈,Won-bin Hong
,,won bin lee,이원빈,Won-Bin Lee
,,won boo ko,고원부,Won-Bu Ko
,,won hee lee,이원희,Won-Hee Lee
,,won ho jang,장원호,Won-Ho Jang
,,won hoo chae,채원후,Won-Hoo Chae
Won-hyi Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002won,won hyi lee,,
,,won jae shin,신원재,Won-Jae Shin
Won Jai Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008won,won jai lee,,
,,won je choi,최원제,Won-Je Choi
Won Jei Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--002won,won jei choi,,
,,won jin kang,강원진,Won-Jin Kang
Won Joon Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--002don,won joon choi,,
,,won keun kim,김원근,Won-Geun Kim
,,won kyeong kim,김원경,Won-kyung Kim
,,won moon,문원,Won Moon
,,won seok cheon,천원석,Won-Seok Cheon
Wong-geun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004won,wong keun kim,,
,,woo hyeok choi,최우혁,Woo-Hyuk Choi
,,woo hyeon lee,이우현,Woo-hyun Lee
,,woo in choi,최우인,Woo-in Choi
,,woo jae shin,신우재,Woo-Jae Shin
,,woo jun jang,장우준,Woo-Jun Jang
,,woo min lee,이우민,Woo-Min Lee
,,woo ram jang,장우람,Woo-Ram Jang
Woo-seok Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----000woo,woo seok ko,,
,,woo seok song,송우석,Woo-Seok Song
,,woo seong jeong,정우성,Woo-Sung Jung
,,woo suk jeong,정우석,Woo-Suk Jung
Woo Tae Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000u-t,woo tae hong,,
,,woo tai hong,홍우태,Woo-Tai Hong
,,woo yang jeong,정우양,Woo-Yang Jung
,,woong han lee,이웅한,Woong-Han Lee
,,woong jeong jang,장웅정,Woong-Jung Chang
,,woong kim,김웅,Woong Kim
Wung Joung Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000wun,wung joung jang,,
,,yang sik moon,문양식,Yang-sik Moon
,,yang soo kim,김양수,Yang-soo Kim
,,yang woo lee,이양우,Yang-Woo Lee
,,ye chan lee,이예찬,Ye-chan Lee
,,ye jun kim,김예준,Ye-Jun Kim
,,yee kyeong choi,최이경,Yee-kyung Choi
,,yeon hoon kim,김연훈,Yeon-Hoon Kim
,,yeon je jeong,정연제,Yeon-Je Jung
,,yeon jun kim,김연준,Yeon-Jun Kim
,,yeon jun lee,김연준,Yeon-Jun Lee
Yeon Kyu Ji,https://www.baseball-reference.com/register/player.fcgi?id=ji----000yeo,yeon kyu ji,,
,,yeon wook han,한연욱,Yeon-Wook Han
,,yeong chan ko,고영찬,Young-Chan Ko
,,yeong choul kwon,권영철,Young-Choul Kwon
Young Gun Cho,https://www.baseball-reference.com/register/player.fcgi?id=jo----000you,yeong gun cho,,
Yeong-gyun Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000yeo,yeong gyun jang,,
Yeong-gyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008yeo,yeong gyun kim,,
Yeong-gyun Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000yeo,yeong gyun shin,,
,,yeong ha yoo,유영하,Young-Ha Yoo
,,yeong han kim,김영한,Young-Han Kim
,,yeong ho lee,이용호,Young-Ho Lee
Yeong-il Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000yeo,yeong il oh,,
Yeong-jae Eom,https://www.baseball-reference.com/register/player.fcgi?id=eom---000yeo,yeong jae eom,,
,,yeong jae ko,고영재,Young-Jae Gp
,,yeong jae seong,성영재,Young-Jae Sung
,,yeong jae shin,신영재,Young-Jae Shin
Yeong-jae Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000yeo,yeong jae song,,
,,yeong jeong kim,김영중,Young-Jung  Kim
,,yeong jin doo,두영진,Yeong-Jin Do
,,yeong jin ha,하영진,Young-Jin Ha
Young Joo Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---001yon,yeong joo seo,,
,,yeong keon cho,조영건,Young-Geon Cho
,,yeong ki lee,이영기,Young-Ki Lee
,,yeong koo kwon,권영구,Young-Gu Kwon
,,yeong kwang jeong,정영광,Young-Kwang Jung
,,yeong kwang kim,김영광,Young-Kwang Kim
Young-kwon Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000you,yeong kwon kwon,,
,,yeong kyun jang,장영균,Young-Kyun Jang
,,yeong kyun kim,김영균,Young-Kyun Kim
,,yeong kyun shin,신영균,Young-Kyun Shin
,,yeong ll oh,오영일,Yeong-ll Oh
,,yeong seok shin,신용석,Young-Seok Shin
,,yeong tak seong,성영탁,Yeong-tak Sung
,,yeong wook oh,오영욱,Yeong-Wook Oh
,,yeong woong cheon,천영웅,Young-Ung Cheon
Yeun Hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000yeo,yeun hun kim,,
,,yeun kyu ji,지연규,Yeun-Gyu Ji
,,yi gab hwang,황이갑,Yi-Gab Hwang
I-gap Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000i-g,yi gap hwang,,
Yi Hwan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000yih,yi hwan kim,,
,,yi hwang jeong,정이황,Yi-Hwang Jung
Yi-hyeon Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--001yi-,yi hyeon hong,,
,,yi jun choi,최이준,Yi-Jun Choi
Yi-seul Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000yi-,yi seul kim,,
,,yi sul kim,김이슬,Yi-Sul Kim
Yil Yeon Choi,https://www.baseball-reference.com/register/player.fcgi?id=chou--000il-,yil yeon choi,,
,,yo han yoon,윤요한,Yo-han Yoon
Yong-gwon Jun,https://www.baseball-reference.com/register/player.fcgi?id=jun---000yon,yong gwon jeon,,
,,yong ha choi,최용하,Yong-Ha Choi
,,yong heui kim,김용희,Yong-Heui Kim
Yong-hun Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000yon,yong hun cho,,
Yong-hun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003yon,yong hun lee,,
Yong-hyi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008yon,yong hyi kim,,
,,yong in kim,김용인,Yong-in Kim
,,yong jea hong,홍재용,Yong-jea Hong
,,yong joo heo,허용주,Heo Yong-Joo
,,yong joo seo,서용주,Yong-Joo Seo
,,yong jun sohn,손용준,Yong-jun Son
,,yong keun cho,조용근,Yong-Geun Cho
,,yong ki na,나용기,Yong-Gi Na
,,yong kwon jeon,전용권,Yong-Kwon Jeon
,,yong min park,박용민,Yong-Min Park
,,yong saeng jeong,정용생,Yong-Saeng Jung
Yong-sang Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001yon,yong sang jeong,,
Yong Seok Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--001yon,yong seok shin,,
,,yong seung shin,신용승,Yong-Seung Shin
Yong Su Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000yon,yong su shin,,
,,yong wan kim,김용완,Yong-Wahn Kim
,,yong woo kwon,권용우,Yong-Woo Gwon
,,yong wook park,박용욱,Yong-Wook Park
,,yoo bin choi,최유빈,Yu-Bin Choi
,,yoo cheol jeong,정유철,Yoo-Chul Jung
,,yoo min kim,김유민,Yu-Min Kim
,,yoo sang hong,홍유상,Yu-Sang Hong
,,yoo seok jeong,정유석,Yu-Seok Jung
,,yoo seong noh,노유성,Yoo-Sung Noh
,,yoo shin seo,서유신,Yu-shin Seo
,,yoo sik kwon,권유식,Yoo-sik Kwon
,,yoo won hong,홍유원,Yu-won Hong
,,yoo won shin,신유원,Yu-Won Shin
,,yool nam,남율,Yu Naml
,,yoon cheol choi,최윤철,Choi Yun-Cheol
Yoon Goo Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000yoo,yoon goo kang,,
,,yoon hak lee,이윤학,Yoon-Hak Lee
Yoon-Hee Nam,https://www.baseball-reference.com/register/player.fcgi?id=nam---001yoo,yoon hee nam,,
,,yoon hoo shin,신윤후,Yoon-Hoo Shin
,,yoon ji,지윤,Yoon Ji
,,yoon joon song,송윤준,Yoon-Joon Song
,,yoon ki han,한윤기,Yoon-Gi Han
,,yoon koo kang,강윤구,Yoon-Gu Kang
,,yoon sang noh,노윤상,Yoon-Sang Noh
,,yoon seok oh,오윤석,Yoon-Seok Oh
Yoon Sep Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000yoo,yoon sep han,,
Youn Suk Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000yoo,youn suk choi,,
,,yul ki sohn,손율기,Yul-gi Son
,,yun ho jeong,정윤호,Yun-Ho Jung
,,yun hwan jeong,정윤환,Yun-Hwan Jung
,,yun jun pang,방윤준,Yun-jun Bang
Yun Jun Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000yoo,yun jun song,,
,,yun seo choi,최윤서,Yun-seo Choi
,,yun seob han,한윤섭,Yun-Seop Han
,,yun seok choi,최윤석,Yun-Seok Choi
,,yun seong nam,남윤성,Nam Yun-Sung
